time,tremor_score_blue,activity_score_red
2025-06-04 21:00:00+00:00,0.0415705219499052,0.35637260135039334
2025-06-04 22:00:00+00:00,0.038153929728798164,0.3739023905814028
2025-06-04 23:00:00+00:00,0.03295163741555802,0.3918251448567437
2025-06-05 00:00:00+00:00,0.030082438575837967,0.40860847511244436
2025-06-05 01:00:00+00:00,0.02905835805115767,0.4229595995458796
2025-06-05 02:00:00+00:00,0.028046800502964302,0.43136874047887674
2025-06-05 03:00:00+00:00,0.027865098994495303,0.44129686597382556
2025-06-05 04:00:00+00:00,0.027616763634463033,0.4481520180325445
2025-06-05 05:00:00+00:00,0.028619722082641894,0.4570928473066314
2025-06-05 06:00:00+00:00,0.029119064258997414,0.4656484288207618
2025-06-05 07:00:00+00:00,0.029490484935179452,0.47398498349164314
2025-06-05 08:00:00+00:00,0.02971993071382014,0.48144545819688855
2025-06-05 09:00:00+00:00,0.029387173702253903,0.48825856620975056
2025-06-05 10:00:00+00:00,0.028871310477106497,0.49563778261935887
2025-06-05 11:00:00+00:00,0.027675498264758427,0.5008654521285039
2025-06-05 12:00:00+00:00,0.02748636803166288,0.5059751828108294
2025-06-05 13:00:00+00:00,0.027735212858391606,0.5077145705420327
2025-06-05 14:00:00+00:00,0.02693451160605644,0.5101475499880725
2025-06-05 15:00:00+00:00,0.02729852294911611,0.5128514425441414
2025-06-05 16:00:00+00:00,0.026768295512773748,0.5139973402611081
2025-06-05 17:00:00+00:00,0.025346109872627927,0.514561878717524
2025-06-05 18:00:00+00:00,0.02573343058219563,0.516012143264248
2025-06-05 19:00:00+00:00,0.02644793859841961,0.5161131403748275
2025-06-05 20:00:00+00:00,0.025970016783683842,0.5177521131710341
2025-06-05 21:00:00+00:00,0.02483620498343751,0.5199701917481148
2025-06-05 22:00:00+00:00,0.024673632060999286,0.5208784340622302
2025-06-05 23:00:00+00:00,0.02395762924036059,0.5209253866590542
2025-06-06 00:00:00+00:00,0.02381269916986003,0.5212530751472444
2025-06-06 01:00:00+00:00,0.022436577420607905,0.5211383513777961
2025-06-06 02:00:00+00:00,0.021292153653114952,0.523628157854859
2025-06-06 03:00:00+00:00,0.02078727921333298,0.5253678855965412
2025-06-06 04:00:00+00:00,0.020658439226040215,0.527282724064942
2025-06-06 05:00:00+00:00,0.02147830858857205,0.5286891084635471
2025-06-06 06:00:00+00:00,0.0209935096025552,0.5283746727942084
2025-06-06 07:00:00+00:00,0.02134611854197116,0.5289474419403108
2025-06-06 08:00:00+00:00,0.02207263713805206,0.5300136499851071
2025-06-06 09:00:00+00:00,0.021908643975263608,0.5297624156451571
2025-06-06 10:00:00+00:00,0.023217013826154553,0.5307887177829262
2025-06-06 11:00:00+00:00,0.024472449890418236,0.5336811130997511
2025-06-06 12:00:00+00:00,0.025439474765778142,0.536723167632008
2025-06-06 13:00:00+00:00,0.02674726453640224,0.541215367866407
2025-06-06 14:00:00+00:00,0.02745911427633949,0.5444851287966326
2025-06-06 15:00:00+00:00,0.026784022059839627,0.5482870278205213
2025-06-06 16:00:00+00:00,0.02681439873170591,0.5499302536367681
2025-06-06 17:00:00+00:00,0.027911473918339383,0.5545611887116446
2025-06-06 18:00:00+00:00,0.028082243476100964,0.5566957338131464
2025-06-06 19:00:00+00:00,0.027968894204181877,0.5570351118508772
2025-06-06 20:00:00+00:00,0.028420435076953837,0.5595083905454333
2025-06-06 21:00:00+00:00,0.029699963459619946,0.5614872847145779
2025-06-06 22:00:00+00:00,0.030349592905599576,0.5645491767532227
2025-06-06 23:00:00+00:00,0.030817126335873458,0.5686110803118511
2025-06-07 00:00:00+00:00,0.0308151050613949,0.5732039087548628
2025-06-07 01:00:00+00:00,0.029811088572946183,0.5780869115591599
2025-06-07 02:00:00+00:00,0.029440978897630744,0.5807843415637485
2025-06-07 03:00:00+00:00,0.029093727872221965,0.5827513431687424
2025-06-07 04:00:00+00:00,0.027778567626228438,0.5867039020658364
2025-06-07 05:00:00+00:00,0.027170750684915694,0.588973877361015
2025-06-07 06:00:00+00:00,0.026034859240541344,0.5944423856430439
2025-06-07 07:00:00+00:00,0.024018957412882076,0.6009036404919791
2025-06-07 08:00:00+00:00,0.02283128563657618,0.6066942230753263
2025-06-07 09:00:00+00:00,0.0222193387726787,0.6147702987963142
2025-06-07 10:00:00+00:00,0.0213631862844612,0.620906339561499
2025-06-07 11:00:00+00:00,0.02111983608342936,0.6239715910342883
2025-06-07 12:00:00+00:00,0.021055485911113603,0.62772661782326
2025-06-07 13:00:00+00:00,0.021746763615501898,0.6320274825435521
2025-06-07 14:00:00+00:00,0.02303834586660403,0.6360564246720379
2025-06-07 15:00:00+00:00,0.023327747175746868,0.6393379585724853
2025-06-07 16:00:00+00:00,0.022738337113814656,0.6455130901618655
2025-06-07 17:00:00+00:00,0.021788677411113042,0.6501627556529197
2025-06-07 18:00:00+00:00,0.021756421316467163,0.6597680236192673
2025-06-07 19:00:00+00:00,0.0230626530985012,0.6686198730486563
2025-06-07 20:00:00+00:00,0.024607632855648997,0.6733535715046207
2025-06-07 21:00:00+00:00,0.024737563550279416,0.6790340164524299
2025-06-07 22:00:00+00:00,0.024497613052820128,0.6828047792759909
2025-06-07 23:00:00+00:00,0.024114096792075355,0.6880703548531812
2025-06-08 00:00:00+00:00,0.024318199352017567,0.6921752832117728
2025-06-08 01:00:00+00:00,0.025823531606602532,0.6964483234599582
2025-06-08 02:00:00+00:00,0.026455771781155747,0.7008145356240267
2025-06-08 03:00:00+00:00,0.027908641266476485,0.7031810725863544
2025-06-08 04:00:00+00:00,0.02936830294059061,0.705643144761065
2025-06-08 05:00:00+00:00,0.030152760695133743,0.7082521881933742
2025-06-08 06:00:00+00:00,0.030319990402356948,0.7105043469247873
2025-06-08 07:00:00+00:00,0.030768109148322016,0.7098607879439236
2025-06-08 08:00:00+00:00,0.030967036948228773,0.7092865961419721
2025-06-08 09:00:00+00:00,0.030518722014819123,0.7087842242624721
2025-06-08 10:00:00+00:00,0.03001321304677572,0.7113053213994672
2025-06-08 11:00:00+00:00,0.030498955230689507,0.7160753103273797
2025-06-08 12:00:00+00:00,0.03170896264210158,0.7170386340158036
2025-06-08 13:00:00+00:00,0.032460929144939844,0.7153450020649712
2025-06-08 14:00:00+00:00,0.032458280145624206,0.7152935094190052
2025-06-08 15:00:00+00:00,0.03126440855687878,0.714370107011211
2025-06-08 16:00:00+00:00,0.028757020363165377,0.7112491389247879
2025-06-08 17:00:00+00:00,0.028304361860990366,0.7096417660621446
2025-06-08 18:00:00+00:00,0.02957293407456335,0.7036651996766918
2025-06-08 19:00:00+00:00,0.02993075169845573,0.6990709711556834
2025-06-08 20:00:00+00:00,0.030185940791534815,0.6980445258402068
2025-06-08 21:00:00+00:00,0.0300498877746082,0.6962734410587774
2025-06-08 22:00:00+00:00,0.02985099475411645,0.6960747947261843
2025-06-08 23:00:00+00:00,0.02943504967942988,0.6935308148777661
2025-06-09 00:00:00+00:00,0.029476863531148152,0.6916579751977495
2025-06-09 01:00:00+00:00,0.02884886264854439,0.6911558707204415
2025-06-09 02:00:00+00:00,0.029271735529354154,0.6911841461625703
2025-06-09 03:00:00+00:00,0.030438985386883385,0.6928061754012965
2025-06-09 04:00:00+00:00,0.03138597012531384,0.6941817613338653
2025-06-09 05:00:00+00:00,0.031560419125897424,0.6959035966614312
2025-06-09 06:00:00+00:00,0.031008494455292825,0.6942367418034884
2025-06-09 07:00:00+00:00,0.03195292475135914,0.6939460048530466
2025-06-09 08:00:00+00:00,0.032132951582744,0.6958721839994232
2025-06-09 09:00:00+00:00,0.03156474252775204,0.6958514646092547
2025-06-09 10:00:00+00:00,0.03170959661116129,0.6940308814301286
2025-06-09 11:00:00+00:00,0.0318729922055778,0.6926746816151176
2025-06-09 12:00:00+00:00,0.0321321522613898,0.6941165883768243
2025-06-09 13:00:00+00:00,0.03261350549129562,0.695560176827606
2025-06-09 14:00:00+00:00,0.03145834646121075,0.6958030758679642
2025-06-09 15:00:00+00:00,0.031048930843929904,0.6983089773676111
2025-06-09 16:00:00+00:00,0.03077814216596349,0.7029971702439106
2025-06-09 17:00:00+00:00,0.02953219271102299,0.7044606515586388
2025-06-09 18:00:00+00:00,0.029706886531457314,0.7038350619781669
2025-06-09 19:00:00+00:00,0.029739829194953035,0.7012289525044995
2025-06-09 20:00:00+00:00,0.03199660444222663,0.7011911854979703
2025-06-09 21:00:00+00:00,0.03634452272655975,0.7010578544150722
2025-06-09 22:00:00+00:00,0.03689344310832402,0.7015474873425832
2025-06-09 23:00:00+00:00,0.037302861339965444,0.7023579776697816
2025-06-10 00:00:00+00:00,0.03779442370796415,0.705597585764943
2025-06-10 01:00:00+00:00,0.03834281934920363,0.707668863556283
2025-06-10 02:00:00+00:00,0.03992172065405355,0.7078111078286897
2025-06-10 03:00:00+00:00,0.04049813812013881,0.7099483110832027
2025-06-10 04:00:00+00:00,0.039986307298154104,0.7097010585478218
2025-06-10 05:00:00+00:00,0.0416474166209302,0.7093753601591147
2025-06-10 06:00:00+00:00,0.04253435096449091,0.7108731548330441
2025-06-10 07:00:00+00:00,0.04211597948464353,0.71352669057908
2025-06-10 08:00:00+00:00,0.04247621305007363,0.7158512651928319
2025-06-10 09:00:00+00:00,0.041592330486936335,0.7170421545791322
2025-06-10 10:00:00+00:00,0.04268436197863197,0.7184952732276204
2025-06-10 11:00:00+00:00,0.04323923291813655,0.7188332424134994
2025-06-10 12:00:00+00:00,0.042959862038093474,0.7171463765205653
2025-06-10 13:00:00+00:00,0.042388238791172934,0.7164956762126083
2025-06-10 14:00:00+00:00,0.041188940372071416,0.7155610013005818
2025-06-10 15:00:00+00:00,0.04010104821464549,0.7154967801357466
2025-06-10 16:00:00+00:00,0.037476146964209,0.7132680782335452
2025-06-10 17:00:00+00:00,0.03422027884309452,0.713622647960348
2025-06-10 18:00:00+00:00,0.03380414861069982,0.7108103573856296
2025-06-10 19:00:00+00:00,0.03493286352531376,0.7113004352043922
2025-06-10 20:00:00+00:00,0.03739161191841841,0.7097159702855983
2025-06-10 21:00:00+00:00,0.03760791604013939,0.7066713645919024
2025-06-10 22:00:00+00:00,0.03620193526857019,0.6992635565752565
2025-06-10 23:00:00+00:00,0.03590428637793003,0.6915666822612716
2025-06-11 00:00:00+00:00,0.03746140568141212,0.6827460494390727
2025-06-11 01:00:00+00:00,0.03764474413167165,0.6740292308013291
2025-06-11 02:00:00+00:00,0.038648207176012826,0.6657124901364646
2025-06-11 03:00:00+00:00,0.039350708991627334,0.6558574472113389
2025-06-11 04:00:00+00:00,0.040683349777571945,0.6510197941862618
2025-06-11 05:00:00+00:00,0.043512569762760196,0.6472025975524278
2025-06-11 06:00:00+00:00,0.044486315359357494,0.6449149590342862
2025-06-11 07:00:00+00:00,0.04631561426963507,0.642610491807652
2025-06-11 08:00:00+00:00,0.048236772167307845,0.6433335543285545
2025-06-11 09:00:00+00:00,0.05110586691357643,0.6453849779088531
2025-06-11 10:00:00+00:00,0.05500293170887085,0.6482717756612625
2025-06-11 11:00:00+00:00,0.057600574560843304,0.6501166843598258
2025-06-11 12:00:00+00:00,0.05971624431590934,0.6503175536423514
2025-06-11 13:00:00+00:00,0.06077801186240379,0.6518449528938939
2025-06-11 14:00:00+00:00,0.0609984837941031,0.65005968350657
2025-06-11 15:00:00+00:00,0.05971439182414707,0.6476819426476702
2025-06-11 16:00:00+00:00,0.0568669553905131,0.6462920437567494
2025-06-11 17:00:00+00:00,0.05479576203649997,0.6451683299341151
2025-06-11 18:00:00+00:00,0.05432731881929314,0.6470225565317949
2025-06-11 19:00:00+00:00,0.05317986080404614,0.6512294095612964
2025-06-11 20:00:00+00:00,0.05190993841472142,0.6514703340917224
2025-06-11 21:00:00+00:00,0.04952118239321626,0.6535864687418435
2025-06-11 22:00:00+00:00,0.04730001100480098,0.6591584146351556
2025-06-11 23:00:00+00:00,0.04686443729252387,0.6640817575046781
2025-06-12 00:00:00+00:00,0.04578223107650194,0.6681652763180727
2025-06-12 01:00:00+00:00,0.043449853170954095,0.6721971320474615
2025-06-12 02:00:00+00:00,0.04149028654854789,0.680442503062869
2025-06-12 03:00:00+00:00,0.04116908221133997,0.6860248281458574
2025-06-12 04:00:00+00:00,0.04254507479384908,0.687275215252325
2025-06-12 05:00:00+00:00,0.042624146219725975,0.6865223314008139
2025-06-12 06:00:00+00:00,0.04061992231486803,0.6885509882285363
2025-06-12 07:00:00+00:00,0.03871269583941419,0.6857263426723581
2025-06-12 08:00:00+00:00,0.03817575962348358,0.6694527251719061
2025-06-12 09:00:00+00:00,0.0435462764272199,0.6631103198653239
2025-06-12 10:00:00+00:00,0.050743234043583635,0.6539721124793005
2025-06-12 11:00:00+00:00,0.05052433108076081,0.6477959572782203
2025-06-12 12:00:00+00:00,0.04987321082465098,0.6477880422521305
2025-06-12 13:00:00+00:00,0.052492995095397156,0.6433508974456963
2025-06-12 14:00:00+00:00,0.05460684559973342,0.6418265011315601
2025-06-12 15:00:00+00:00,0.05491531494277593,0.6374756258834602
2025-06-12 16:00:00+00:00,0.05400988683700731,0.6344148264727918
2025-06-12 17:00:00+00:00,0.05484771368770944,0.6250204797068084
2025-06-12 18:00:00+00:00,0.05662356106859901,0.617929642503459
2025-06-12 19:00:00+00:00,0.059928524139476816,0.6116423831835774
2025-06-12 20:00:00+00:00,0.06196560554780068,0.6066327749623455
2025-06-12 21:00:00+00:00,0.062056743649178236,0.5993964446767962
2025-06-12 22:00:00+00:00,0.06268559129045145,0.5963096455874243
2025-06-12 23:00:00+00:00,0.06358608006118165,0.593867395794627
2025-06-13 00:00:00+00:00,0.06205655898354179,0.5877778584663312
2025-06-13 01:00:00+00:00,0.06046160624986038,0.5816271061265866
2025-06-13 02:00:00+00:00,0.060102286445755375,0.5725361091192032
2025-06-13 03:00:00+00:00,0.0603124629848233,0.5651191683084772
2025-06-13 04:00:00+00:00,0.05874558876178928,0.5647631024800613
2025-06-13 05:00:00+00:00,0.05328999688788685,0.5668310308666659
2025-06-13 06:00:00+00:00,0.04786249231960344,0.5652197386374118
2025-06-13 07:00:00+00:00,0.04827252365802374,0.5695268293678766
2025-06-13 08:00:00+00:00,0.049192506833102785,0.5803172643014144
2025-06-13 09:00:00+00:00,0.04942988187816065,0.5799372498385016
2025-06-13 10:00:00+00:00,0.04853764243219881,0.5836519319109824
2025-06-13 11:00:00+00:00,0.04904209888754858,0.5830649565076895
2025-06-13 12:00:00+00:00,0.04973779677866289,0.5811118908560103
2025-06-13 13:00:00+00:00,0.05041383025621905,0.5811971068622024
2025-06-13 14:00:00+00:00,0.04875639266604346,0.5823077380586128
2025-06-13 15:00:00+00:00,0.04587525875614608,0.5855621177984235
2025-06-13 16:00:00+00:00,0.04447095627337302,0.5879909196354329
2025-06-13 17:00:00+00:00,0.04512454404831723,0.5966535508191704
2025-06-13 18:00:00+00:00,0.04608879299183426,0.6066536754013442
2025-06-13 19:00:00+00:00,0.04571579511661467,0.6151445882159633
2025-06-13 20:00:00+00:00,0.04691497172369817,0.6236985539227515
2025-06-13 21:00:00+00:00,0.049194719843780536,0.6355561643865918
2025-06-13 22:00:00+00:00,0.050927363140284204,0.644716741336406
2025-06-13 23:00:00+00:00,0.053640427258742844,0.6518724437171577
2025-06-14 00:00:00+00:00,0.05790730598978758,0.660276782927805
2025-06-14 01:00:00+00:00,0.06116099532723544,0.667647576615905
2025-06-14 02:00:00+00:00,0.0624740698399906,0.6733435880323133
2025-06-14 03:00:00+00:00,0.06551460950922845,0.6717969315811888
2025-06-14 04:00:00+00:00,0.07160958416935755,0.6614929145339526
2025-06-14 05:00:00+00:00,0.07741225488690666,0.6501592576902504
2025-06-14 06:00:00+00:00,0.08347269757155779,0.6430472683468466
2025-06-14 07:00:00+00:00,0.0882404523568259,0.6358509774836631
2025-06-14 08:00:00+00:00,0.09113926727935356,0.6362052746434943
2025-06-14 09:00:00+00:00,0.0925810501073528,0.6384023949524065
2025-06-14 10:00:00+00:00,0.09443694947861701,0.6318752272779414
2025-06-14 11:00:00+00:00,0.0949419684514628,0.6291879638306246
2025-06-14 12:00:00+00:00,0.09632984230995627,0.6251000316060488
2025-06-14 13:00:00+00:00,0.09757465654324668,0.625232014158249
2025-06-14 14:00:00+00:00,0.0985720026578097,0.6281468950268256
2025-06-14 15:00:00+00:00,0.09925502447994172,0.6274085199837056
2025-06-14 16:00:00+00:00,0.09919495986911114,0.6251735870251998
2025-06-14 17:00:00+00:00,0.09686186073034522,0.6214792268513328
2025-06-14 18:00:00+00:00,0.09454565717391918,0.6165466583356451
2025-06-14 19:00:00+00:00,0.09150738166416694,0.6135844120431015
2025-06-14 20:00:00+00:00,0.08779819159516139,0.6104586431578305
2025-06-14 21:00:00+00:00,0.08386466841691678,0.6081924083034574
2025-06-14 22:00:00+00:00,0.08035081005840065,0.6009501544851624
2025-06-14 23:00:00+00:00,0.07718032373825068,0.5962292216264395
2025-06-15 00:00:00+00:00,0.07032777517415958,0.5942904731971822
2025-06-15 01:00:00+00:00,0.06199050690992566,0.5898520230227884
2025-06-15 02:00:00+00:00,0.054569944907758655,0.5884431517097231
2025-06-15 03:00:00+00:00,0.048840958717433894,0.597001017535608
2025-06-15 04:00:00+00:00,0.0454800116848147,0.6104017036102625
2025-06-15 05:00:00+00:00,0.04338864209328273,0.6192638716108433
2025-06-15 06:00:00+00:00,0.043221302799341194,0.6255698015387895
2025-06-15 07:00:00+00:00,0.043252344512942575,0.6309139518112479
2025-06-15 08:00:00+00:00,0.04177819645024462,0.6344359411062346
2025-06-15 09:00:00+00:00,0.03987447206280904,0.638889858865321
2025-06-15 10:00:00+00:00,0.03836129637773075,0.6508579607867293
2025-06-15 11:00:00+00:00,0.03680464057103242,0.6543456663011751
2025-06-15 12:00:00+00:00,0.03808328446011653,0.6566908326065152
2025-06-15 13:00:00+00:00,0.040920874272952074,0.6585583095739322
2025-06-15 14:00:00+00:00,0.04193191956974485,0.6587476693296362
2025-06-15 15:00:00+00:00,0.04245944066430664,0.6570424063277591
2025-06-15 16:00:00+00:00,0.041919078797250445,0.6587643935909315
2025-06-15 17:00:00+00:00,0.0421303893535428,0.6601454322729859
2025-06-15 18:00:00+00:00,0.04229386320416586,0.66350469815043
2025-06-15 19:00:00+00:00,0.04157411468830712,0.6616088093257423
2025-06-15 20:00:00+00:00,0.041694799526339775,0.6631165708498664
2025-06-15 21:00:00+00:00,0.042672036123154816,0.6633672691247435
2025-06-15 22:00:00+00:00,0.045319416201546746,0.6662633417488196
2025-06-15 23:00:00+00:00,0.046860254182597594,0.6653548588350964
2025-06-16 00:00:00+00:00,0.04861637616056377,0.663882257261507
2025-06-16 01:00:00+00:00,0.04935200283430818,0.666369922551534
2025-06-16 02:00:00+00:00,0.048343884687343214,0.665750938108444
2025-06-16 03:00:00+00:00,0.04883051113962991,0.6619319494012931
2025-06-16 04:00:00+00:00,0.049522478513532704,0.6585159698985674
2025-06-16 05:00:00+00:00,0.049608553164886035,0.6573586502647594
2025-06-16 06:00:00+00:00,0.04979910217029664,0.6544416213214295
2025-06-16 07:00:00+00:00,0.050174678645117904,0.6485438000559541
2025-06-16 08:00:00+00:00,0.0476862259376422,0.6406358588458427
2025-06-16 09:00:00+00:00,0.04569698986478426,0.6279108794042287
2025-06-16 10:00:00+00:00,0.04728065216568065,0.6147074054866543
2025-06-16 11:00:00+00:00,0.049680945458412555,0.6065143755869683
2025-06-16 12:00:00+00:00,0.05073854136392319,0.6036683128640038
2025-06-16 13:00:00+00:00,0.051838390728696025,0.594068843654651
2025-06-16 14:00:00+00:00,0.05223725702951872,0.5865316321177845
2025-06-16 15:00:00+00:00,0.05362820809086632,0.5822477515899717
2025-06-16 16:00:00+00:00,0.055077321039589296,0.5764424086648815
2025-06-16 17:00:00+00:00,0.05399630664492327,0.5712311047485693
2025-06-16 18:00:00+00:00,0.05138245364983459,0.5654653761687777
2025-06-16 19:00:00+00:00,0.049521493677490695,0.5606253460867563
2025-06-16 20:00:00+00:00,0.04779384303560689,0.5524238060505174
2025-06-16 21:00:00+00:00,0.04624223612750506,0.5400915653287259
2025-06-16 22:00:00+00:00,0.0456534445673167,0.5293562611483494
2025-06-16 23:00:00+00:00,0.045268530255143005,0.5225411049974201
2025-06-17 00:00:00+00:00,0.04429806071406009,0.5162829573986899
2025-06-17 01:00:00+00:00,0.044224354082991385,0.5084034039593509
2025-06-17 02:00:00+00:00,0.04315452411119667,0.5031210710476071
2025-06-17 03:00:00+00:00,0.041646495982978586,0.49603185087627194
2025-06-17 04:00:00+00:00,0.04104974268070535,0.49153676324662254
2025-06-17 05:00:00+00:00,0.040109221733987774,0.4893918632819331
2025-06-17 06:00:00+00:00,0.03867667075051471,0.4845978713863827
2025-06-17 07:00:00+00:00,0.03794166150640376,0.48000228860858596
2025-06-17 08:00:00+00:00,0.038770691773529445,0.473829430928866
2025-06-17 09:00:00+00:00,0.03781452226545921,0.47229765145576447
2025-06-17 10:00:00+00:00,0.038260882316415494,0.46447033374413166
2025-06-17 11:00:00+00:00,0.03797617347929061,0.462979482696737
2025-06-17 12:00:00+00:00,0.03982423230772944,0.4582614267544641
2025-06-17 13:00:00+00:00,0.042899937698341786,0.4592831570981255
2025-06-17 14:00:00+00:00,0.044021768249385994,0.45567705974592265
2025-06-17 15:00:00+00:00,0.04440158445701626,0.4537771960448547
2025-06-17 16:00:00+00:00,0.04409548031511358,0.45028780791480705
2025-06-17 17:00:00+00:00,0.044610377546217404,0.44951014978326437
